16:kumpi              a-         a-         a-         a-         aa-        a-         a-         a-         a-         a-         a-         a-                               !          !          a-         !                                !          -          -                     !          !          -          -          -          -          -          -          
17(keruu                         t                                see                                                                                     !          !          -          -          !          !          it-        !          -          -          -          isi-       !          -          -          -          -          -          -          -          
18(jää                           t                                hxx                                                                                     !          !          -          -          !          !          it-        !          -          -          -          !          !          -          -          -          -          -          -          -          
19(suo                           t                                ho                                                                                      !          !          -          -          !          !          it#        !          -          -          -          !          !          -          -          -          -          -          -          -          
20(bukee                         t                                see                                                                                     !          !          -          -          !          !          it-        !          -          -          -          isi-       !          -          -          -          -          -          -          -          
21(gay                           t                                hxx                                                                                     !          !                                !          !          it         !                                           !          !                                                                                       
22(buffet                        't                               'hxx                                        '                                           '          i          !          !          !          !          '                     !                                '          !          e                                '                                           
23(lohi               e-         t-         e-         e-         ee-        e-         e-         e-         e-         e-         e-         e-                               !          !          !          !                                !          -          -                     !          !          -          -          -          -          -          -          
24(uni                e-         t-         e-         e-         ee-        e-         e-         e-         e-         e-         e-         e-                               !          !          !          -                                !          -          -                     !          !          -          -          -          -          -          -          
25(liemi   mi         me         nt         me         me         mee        me         me         me         me         me         me         me         mi         mi         !          !          !          n          i          mi         !          m          m          mi         !          !          m          m          m          m          m          m          
26(veri               e-         t-         e-         e-         ee-        e-         e-         e-         e-         e-         e-         e-                               !          !          !          -                                !          -          -                     !          -          -          -          -          -          -          -          
27(mesi    si         de         tt         de         de         tee        de         de         de         te         de         de         de         si         !          !          !          !          t          si         si         !          s          s          si         !          s          s          s          s          s          s          s          
28:jälsi   si         e*         tt         e*         e*         tee        e*         e*         e*         te         e*         e*         e*         si         !          !          !          !          t          si         si         !          s          s          si         !          s          s          s          s          s          s          s          
29(lapsi   psi        pse        st         pse        pse        psee       pse        pse        pse        pse        pse        pse        pse        psi        !          !          !          !          s          psi        psi        !          ps         ps         psi        !          ps         ps         ps         ps         ps         ps         ps         
30(peitsi  tsi        tse        st         tse        tse        tsee       tse        tse        tse        tse        tse        tse        tse        tsi        !          !          !          !          s          tsi        tsi        !          ts         ts         tsi        !          ts         ts         ts         ts         ts         ts         ts         
31(yksi    ksi        hde        ht         hde        hde        htee       hde        hde        hde        hte        hde        hde        hde        ksi        !          !          !          !          !          ksi        ksi        !          ks         ks         ksi        !          !          ks         ks         ks         ks         ks         ks         
32:tytär              e          t          e          e          ee         e          e          e          e          e          e          e          i          !          !          !          !                     i          i          !                                i          !                                                                                       
33:asetin  n          me         nt         me         me         mee        me         me         me         me         me         me         me         mi         !          !          !          !          n          mi         mi         !          m          m          mi         !          !          m          m          m          m          m          m          
34:hapan   n          ma         nt         ma         ma         maa        ma         ma         ma         ma         ma         ma         ma         mi         !          !          !          !          n          mi         mi         !          m          m          mi         !          !          m          m          m          m          m          m          
35:lämmin  n          ma         nt         ma         ma         maa        ma         ma         ma         ma         ma         ma         ma         mi         !          !          !          !          n          mi         mi         !          m          m          mi         !          m          m          m          m          m          m          m          
36(alin    n          mma        nt         mma        mma        mpaa       mma        mma        mma        mpa        mma        mma        mma        mpi        !          !          !          mpa        n          mpi        mpi        !          mm         mm         mpi        !          mp         mm         mm         mp         mm         mm         mm         
37(vasen   n          mma        nt         mma        mma        mpaa       mma        mma        mma        mpa        mma        mma        mma        mpi        !          !          !          mpa        n          mpi        mpi        !          mm         mm         mpi        !          mp         mm         mm         mp         mm         mm         mm         
38(öinen   nen        se         st         se         se         see        se         se         se         se         se         se         se         si         !          !          !          !          s          si         si         !          s          s          si         !          s          s          s          s          s          s          s          
39(ajos    s          kse        st         kse        kse        ksee       kse        kse        kse        kse        kse        kse        kse        ksi        !          !          !          !          s          ksi        ksi        !          ks         ks         ksi        !          ks         ks         ks         ks         ks         ks         ks         
40(etuus   s          de         tt         de         de         tee        de         de         de         te         de         de         de         ksi        !          !          !          !          !          ksi        ksi        !          ks         ks         ksi        !          ks         ks         ks         ks         ks         ks         ks         
41:rakas   s          _          st         _          _          see_       _          _          _          _          _          _          _          !          !                                !          !          it         !                                           isi        !          !                                                                            
42(mies    s          he         st         he         he         hee        he         he         he         he         he         he         he         hi         !          !          !          !          s          hi         hi         !          h          h          hi         !          !          h          h          h          h          h          h          
43:immyt   t          e          tt         e          e          ee         e          e          e          e          e          e          e          !          !                                !          !          it         !                                           isi        !                                                                                       
44(kevät   t          a          tt         a          a          asee       a          a          a          a          a          a          a          !          !                                !          !          it         !                                           isi        !                                                                                       
45(sadas   s          nne        tt         nne        nne        ntee       nne        nne        nne        nte        nne        nne        nne        nsi        !i         !          !          !          !          nsi        nsi        !          ns         ns         nsi        !          ns         ns         ns         ns         ns         ns         ns         
46(tuhat   t          nne        tt         nne        nne        ntee       nne        nne        nne        nte        nne        nne        nne        nsi        !          !          !          !          n          nsi        nsi        !          ns         ns         nsi        !          ns         ns         ns         ns         ns         ns         ns         
47(mennyt  t          ee-        tt         ee-        ee-        eesee-     ee-        ee-        ee-        ee-        ee-        ee-        ee-        !          !          e-         e-         !          !          eit-       !          e-         e-         e-         eisi-      !          e-         e-         e-         e-         e-         e-         e-         
48:hake               _          tt         _          _          see_       _          _          _          _          _          _          _          !          !                                !          !          it         !                                           isi        !          !                                                                            
